,Category,Acronym,Name,Location,Dates,Deadline
179,computer science,ICVSP 2023,2023 2nd International Conference on Video and Signal Processing (ICVSP 2023),"Osaka, Japan","Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
180,computer science,IEEE Xplore-Ei/Scopus-BDISS 2023,"2023 Asia Conference on Big Data, Information and System Security (BDISS 2023) -EI Compendex",Singapore,"Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
181,computer science,PKAW 2023,2023 Principle and practice of data and Knowledge Acquisition Workshop (PKAW 2023),"Jakarta, Indonesia","Nov 15, 2023 - Nov 16, 2023","Jul 31, 2023"
182,computer science,INTERCON 2023,"XXX International Conference on Electronics, Electrical Engineering and Computing","Lima, Perú","Nov 2, 2023 - Nov 4, 2023","Jul 31, 2023"
183,computer science,EUROLAN 2023,"EUROLAN-2023  Autumn School on  Architectures, Resources, Evaluation and Implications of Generative AI","Republic of Moldova, Bălți","Sep 10, 2023 - Sep 17, 2023","Jul 31, 2023"
184,computer science,ICCRD--EI 2024,2024 The 16th International Conference on Computer Research and Development (ICCRD 2024),"Chengdu, China","Jan 10, 2024 - Jan 12, 2024","Aug 1, 2023"
185,computer science,RLRL 2023,2nd Call - 1st workshop on the Readability for Low Resourced Language (RLRL 2023),Online,"Sep 5, 2023 - Sep 5, 2023","Aug 1, 2023"
186,computer science,iCRM 2023,8th International Workshop on Integrated Social CRM (iCRM 2023) @ WI-IAT2023,Venice (Hybrid),"Oct 26, 2023 - Oct 29, 2023","Aug 1, 2023"
187,computer science,ICCS 2023,IEEE--2023 3rd International Conference on Computer Systems (ICCS 2023),"Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Aug 1, 2023"
188,computer science,Sensors journal 2023,Special Issue on Energy-Efficient Communication Networks and Systems,N/A,N/A,"Aug 1, 2023"
189,computer science,IEEE ICACTE 2023,IEEE---2023 The 16th International Conference on Advanced Computer Theory and Engineering (ICACTE 2023),"Hefei, Anhui, China","Sep 15, 2023 - Sep 17, 2023","Aug 5, 2023"
190,computer science,ICAII 2023,2023 the 4th International Conference on Artificial Intelligence Innovation (ICAII 2023),"Wuhan, China","Sep 22, 2023 - Sep 24, 2023","Aug 5, 2023"
191,computer science,FSTJ 2023,Food Science and Technology: An International Journal ,N/A,N/A,"Aug 5, 2023"
192,computer science,IJAD 2023,International Journal of Advanced Dermatology ,N/A,N/A,"Aug 5, 2023"
193,computer science,ITEORY  2023,International Conference on Information Theory and Machine Learning,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
194,computer science,RSEJ 2023,Renewable and Sustainable Energy: An International Journal,N/A,N/A,"Aug 5, 2023"
195,computer science,IJPS 2023,International Journal of Pharmacological Sciences,N/A,N/A,"Aug 5, 2023"
196,computer science,PBIJ 2023,Pharmaceutical and Biomedical sciences: An International Journal,N/A,N/A,"Aug 5, 2023"
197,computer science,IEEE SRSE 2023,IEEE 2023 The 5th International Conference on System Reliability and Safety Engineering (IEEE SRSE 2023),"Beijing, China","Oct 20, 2023 - Oct 23, 2023","Aug 5, 2023"
198,computer science,CGDEIJ 2023,Computer Game Development and Education: An International Journal,N/A,N/A,"Aug 5, 2023"
199,computer science,AICiViL 2023,International Conference on AI & Civil Engineering,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
200,computer science,JoL 2023,International Journal of Law ,N/A,N/A,"Aug 5, 2023"
201,computer science,ADEIJ 2023,Advances in Engineering: an International Journal ,N/A,N/A,"Aug 5, 2023"
202,computer science,AITIJ 2023,Advances in Interconnect Technologies: An International Journal,N/A,N/A,"Aug 5, 2023"
203,computer science,APCT 2024,2024 3rd Asia-Pacific Computer Technologies Conference (APCT 2024),"Wuhan, China","Jan 12, 2024 - Jan 14, 2024","Aug 5, 2023"
204,computer science,MATHCS 2023,"International Conference on Mathematics, Computer Science & Engineering ",Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
205,computer science,ICMSS 2024,"2024 the 8th International Conference on Management Engineering, Software Engineering and Service Sciences (ICMSS 2024)","Wuhan, China","Jan 12, 2024 - Jan 14, 2024","Aug 5, 2023"
206,computer science,JEDT 2023,International Journal of Electronic Design and Test,N/A,N/A,"Aug 5, 2023"
207,computer science,OPTLJ 2023,Integrated Optics and Lightwave : An International Journal,N/A,N/A,"Aug 5, 2023"
208,computer science,AIAT 2023,2023 the 3rd International Conference on Artificial Intelligence and Application Technologies (AIAT 2023),"Tokyo, Japan","Nov 23, 2023 - Nov 25, 2023","Aug 5, 2023"
209,computer science,ITCAU 2023,"International Conference on Information Technology, Control and Automation ",Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
210,computer science,JPS 2023,Journal of Political Science (JPS),N/A,N/A,"Aug 5, 2023"
211,computer science,ACM CIIS 2023,ACM--2023 The 6th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2023),"Tokyo, Japan","Nov 25, 2023 - Nov 27, 2023","Aug 5, 2023"
212,computer science,ACCC 2023,2023 The 4th Asia Conference on Computers and Communications (ACCC 2023),"Shanghai, China","Dec 15, 2023 - Dec 17, 2023","Aug 5, 2023"
213,computer science,ISTECH 2023,International Conference on Information Science and Techniques ,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
214,computer science,COMSAP 2023,International Conference on Computational Science & Applications,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
215,computer science,ICVRT 2023,2023 6th International Conference on Virtual Reality Technology (ICVRT 2023),"Harbin, China","Nov 24, 2023 - Nov 26, 2023","Aug 5, 2023"
216,computer science,ENERGY 2023,International Conference on Energy ,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
217,computer science,ICSeB 2023,2023 7th International Conference on Software and e-Business (ICSeB 2023),"Osaka, Japan","Dec 21, 2023 - Dec 23, 2023","Aug 10, 2023"
218,computer science,CPS CCAT 2023,CPS--2023 The 2nd International Conference on Computer Application Technology (CCAT 2023),"Guiyang, China","Sep 15, 2023 - Sep 17, 2023","Aug 10, 2023"
219,computer science,ICNCC 2023,"2023 The 12th International Conference on Networks, Communication and Computing (ICNCC 2023)","Osaka, Japan","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
220,computer science,CVIE--EI 2023,2023 The 3rd International Conference on Computer Vision and Information Engineering (CVIE 2023),"Guiyang, China","Sep 15, 2023 - Sep 17, 2023","Aug 10, 2023"
221,computer science,ICGIP 2023,2023 15th International Conference on Graphics and Image Processing (ICGIP 2023),"Suzhou, China","Nov 10, 2023 - Nov 12, 2023","Aug 10, 2023"
222,computer science,IJCNC 2023,Special Issue on - Shaping up the Innovations in Graph Theory to measure linearity of data,N/A,N/A,"Aug 10, 2023"
223,computer science,ICIGP 2024,2024 The 7th International Conference on Image and Graphics Processing (ICIGP 2024),"Beijing, China","Jan 19, 2024 - Jan 21, 2024","Aug 10, 2023"
224,computer science,ICCDA 2023,ACM--2023 The 7th International Conference on Computing and Data Analysis (ICCDA 2023),"Guiyang, China","Sep 15, 2023 - Sep 17, 2023","Aug 10, 2023"
225,computer science,IEEE ICSRS 2023,IEEE--2023 The 7th International Conference on System Reliability and Safety (ICSRS 2023),"Bologna, Italy","Nov 22, 2023 - Nov 24, 2023","Aug 10, 2023"
226,computer science,ACM ASSE 2023,ACM--2023 4th Asia Service Sciences and Software Engineering Conference (ASSE 2023),"Aizu-Wakamatsu, Japan","Oct 27, 2023 - Oct 29, 2023","Aug 12, 2023"
227,computer science,ACM-EI/Scopus-AIMLR 2023,"2023 Asia Conference on Artificial Intelligence, Machine Learning and Robotics (AIMLR 2023)","Bangkok, Thailand","Sep 15, 2023 - Sep 17, 2023","Aug 15, 2023"
228,computer science,BDCloud 2023,13th IEEE International Conference on Big Data and Cloud Computing,"Wuhan, China","Dec 21, 2023 - Dec 24, 2023","Aug 15, 2023"
229,computer science,ICETC 2023,2023 The 15th International Conference on Education Technology and Computers (ICETC 2023),"University of Barcelona, Spain","Sep 26, 2023 - Sep 28, 2023","Aug 15, 2023"
230,computer science,ICMV 2023,SPIE--2023 The 16th International Conference on Machine Vision (ICMV 2023),"Yerevan, Armenia","Nov 15, 2023 - Nov 18, 2023","Aug 15, 2023"
231,computer science,SustainCom 2023,13th IEEE International Conference on Sustainable Computing adn Communications,"Wuhan, China","Dec 21, 2023 - Dec 24, 2023","Aug 15, 2023"
232,computer science,ADSN 2023,The Twenty-first International Workshop on Assurance in Distributed Systems and Networks,"Abu Dhabi, UAE","Nov 13, 2023 - Nov 17, 2023","Aug 15, 2023"
233,computer science,MCVR 2023,2023 International Conference on Medical Computer Vision and Robotics (MCVR 2023),"Ningbo, China","Dec 8, 2023 - Dec 10, 2023","Aug 15, 2023"
234,computer science,ICACS 2023,"2023 The 7th International Conference on Algorithms, Computing and Systems (ICACS 2023)","Larissa, Greece","Oct 19, 2023 - Oct 21, 2023","Aug 15, 2023"
235,computer science,ISPA 2023,21st IEEE International Symposium on Parallel and Distributed Processing with Applications,"Wuhan, China","Dec 21, 2023 - Dec 24, 2023","Aug 15, 2023"
236,computer science,SocialCom 2023,16th IEEE International Conference on Social Computing and Networking,"Wuhan, China","Dec 21, 2023 - Dec 24, 2023","Aug 15, 2023"
237,computer science,FCSIT 2023,2023 5th Euro-Asia Conference on Frontiers of Computer Science and Information Technology (FCSIT 2023),"Oxford, UK","Sep 15, 2023 - Sep 17, 2023","Aug 16, 2023"
238,computer science,MLMI 2023,2023 The 6th International Conference on Machine Learning and Machine Intelligence (MLMI 2023),"Chongqing, China","Oct 27, 2023 - Oct 29, 2023","Aug 20, 2023"
239,computer science,ACM NLPIR 2023,ACM--2023 7th International Conference on Natural Language Processing and Information Retrieval (NLPIR 2023),"Seoul, South Korea","Dec 15, 2023 - Dec 17, 2023","Aug 20, 2023"
240,computer science,BigData 2023 - 6th HealthCare Data 2023,IEEE BigData 2023 - 6th Special Session on HealthCare Data,"Sorrento, Italy","Dec 15, 2023 - Dec 18, 2023","Aug 20, 2023"
241,computer science,CGIP 2024,2024 2nd International Conference on Computer Graphics and Image Processing (CGIP 2024),"Kyoto, Japan","Jan 12, 2024 - Jan 15, 2024","Aug 20, 2023"
242,computer science,ICMLC 2024,2024 16th International Conference on Machine Learning and Computing (ICMLC 2024),"Shenzhen, China","Feb 2, 2024 - Feb 4, 2024","Aug 20, 2023"
243,computer science,IPMV 2024,2024 6th International Conference on Image Processing and Machine Vision (IPMV 2024),"Macau, China","Jan 12, 2024 - Jan 14, 2024","Aug 20, 2023"
244,computer science,MLPR--Ei 2023,2023 The International Conference on Machine Learning and Pattern Recognition (MLPR 2023),"Chongqing, China","Oct 27, 2023 - Oct 29, 2023","Aug 20, 2023"
245,computer science,IEEE ICCC 2023,IEEE--2023 9th International Conference on Computer and Communications (ICCC 2023),"Chengdu, China","Dec 8, 2023 - Dec 11, 2023","Aug 25, 2023"
246,computer science,EI/Scopus-ACAI 2023,"2023 6th International Conference on Algorithms, Computing and Artificial Intelligence (ACAI 2023) -EI Compendex","Sanya, China","Dec 22, 2023 - Dec 24, 2023","Aug 30, 2023"
247,computer science,EI/Scopus-PRDM 2023,2023 4th International Conference on Pattern Recognition and Data Mining (PRDM 2023) -EI Compendex,"Sanya, China","Dec 22, 2023 - Dec 24, 2023","Aug 30, 2023"
248,computer science,CISETC 2023,International Congress on Science Education and Technology,"Zacatecas, Mexico","Dec 4, 2023 - Dec 6, 2023","Aug 30, 2023"
249,computer science,Ei/Scopus-MLBDM 2023,2023 3rd International Conference on Machine Learning and Big Data Management（MLBDM 2023）-EI Compendex ,"Sanya, China","Dec 22, 2023 - Dec 24, 2023","Aug 30, 2023"
250,computer science,IEEE Xplore-Ei/Scopus-ANHMI 2023,"2023 International Conference on Algorithms, Networking and Human–Machine Interaction (ANHMI 2023) -EI Compendex","Chengdu, China ","Nov 17, 2023 - Nov 19, 2023","Aug 30, 2023"
251,computer science,IEEE Xplore-Ei/Scopus-DMCSE 2023,"2023 International Conference on Data Mining, Computing and Software Engineering (DMCSE 2023) -EI Compendex","Chengdu, China","Nov 17, 2023 - Nov 19, 2023","Aug 30, 2023"
252,computer science,ACM ICCMB  2024,ACM--2024 7th International Conference on Computers in Management and Business (ICCMB 2024),Singapore,"Jan 12, 2024 - Jan 14, 2024","Sep 1, 2023"
253,computer science,IRC 2023,IEEE International Conference on Robotic Computing,"Laguna Hills, CA","Dec 11, 2023 - Dec 11, 2023","Sep 1, 2023"
254,computer science,MMM 2024,30th International Conference on Multimedia Modeling,"Amsterdam, The Netherlands","Jan 29, 2024 - Feb 2, 2024","Sep 4, 2023"
255,computer science,SOICT 2023,The 12th Symposium on Information and Communication Technology,"Hochiminh city, Vietnam","Dec 7, 2023 - Dec 8, 2023","Sep 5, 2023 (Aug 31, 2023)"
256,computer science,SPIE CVCI 2024,SPIE--2024 5th International Conference on Computer Vision and Computational Intelligence (CVCI 2024),"Bangkok, Thailand","Jan 29, 2024 - Jan 31, 2024","Sep 10, 2023"
257,computer science,INTOP@ACM SAC 2024,INTOP@ACM SAC 2024 : Interoperability (INTOP) at the 39th ACM/SIGAPP Symposium on Applied Computing (ACM SAC 2024),"Avila, Spain","Apr 8, 2024 - Apr 12, 2024","Sep 15, 2023"
258,computer science,ICCTech 2024,2024 the 3rd International Conference on Computer Technologies (ICCTech 2024),"Bali Island, Indonesia","Feb 1, 2024 - Feb 3, 2024","Sep 15, 2023"
259,computer science,ACM ICSCA 2024,ACM--2024 13th International Conference on Software and Computer Applications (ICSCA 2024),"Bali Island, Indonesia","Feb 1, 2024 - Feb 3, 2024","Sep 15, 2023"
260,computer science,CIT 2023,The 22nd International Conference on Computer and Information Technology (CIT-2023),"Chengdu, China","Dec 28, 2023 - Dec 30, 2023","Sep 15, 2023"
261,computer science,SECITC 2023,16th International Conference on Security for Information Technology and Communications,"Hybrid - Online and/or Bucharest,Romania","Nov 23, 2023 - Nov 24, 2023","Sep 20, 2023"
262,computer science,CSEE 2024,"2024 5th International Conference on Computer Science, Engineering and Education (CSEE 2024)","Shanghai, China","Feb 27, 2024 - Feb 29, 2024","Sep 25, 2023"
263,computer science,IEEE-CSECS 2023,2023 IEEE 6th International Conference on Software Engineering and Computer Science (CSECS 2023),"Chengdu, China","Oct 20, 2023 - Oct 22, 2023","Sep 30, 2023"
264,computer science,ALCS 2023,The 1st International Workshop on Artificial Learning for Cyber Security,"Giza, Egypt","Dec 4, 2023 - Dec 7, 2023","Sep 30, 2023"
265,computer science,ICSM 2024,International Conference on SMART MULTIMEDIA,"Los Angeles, USA","Mar 28, 2024 - Mar 30, 2024","Sep 30, 2023"
266,computer science,CSAE 2023,The 7th International Conference on Computer Science and Application Engineering ,"Wuhan, China","Oct 17, 2023 - Oct 19, 2023","Oct 1, 2023"
267,computer science,CCCIS 2024,2024 4th International Conference on Computer Communication and Information Systems (CCCIS 2024),"Phuket, Thailand","Feb 27, 2024 - Feb 29, 2024","Oct 5, 2023"
268,computer science,MDSIS 2023,"2023 Asia Conference on Mathematics, Data Science and Information System (MDSIS 2023)","Sanya, China","Oct 27, 2023 - Oct 29, 2023","Oct 7, 2023"
269,computer science,MLESP 2023,The 4th International Workshop on Machine Learning for EEG Signal Processing,"Istanbul, Turkey","Dec 5, 2023 - Dec 8, 2023","Oct 10, 2023"
270,computer science,ICSC 2024,IEEE International Conference on Semantic Computing,"Laguna Hills, CA","Feb 5, 2024 - Feb 7, 2024","Oct 15, 2023"
271,computer science,CECCT 2023,"2023 International Conference on Electronics, Computers and Communication Technology (CECCT 2023)","Guilin, China","Nov 17, 2023 - Nov 19, 2023","Oct 17, 2023"
272,computer science,DMNNDL 2023,"2023 International Conference on Data Mining, Neural Networks and Deep Learning (DMNNDL 2023)","Guilin, China","Nov 17, 2023 - Nov 19, 2023","Oct 17, 2023"
273,computer science,ICCAE--Ei 2024,2024 the 16th International Conference on Computer and Automation Engineering (ICCAE 2024),"Melbourne, Australia","Mar 14, 2024 - Mar 16, 2024","Oct 25, 2023"
274,computer science,ICVARS--Ei 2024,2024 the 8th International Conference on Virtual and Augmented Reality Simulations (ICVARS 2024),"Melbourne, Australia","Mar 14, 2024 - Mar 16, 2024","Oct 25, 2023"
275,computer science,ECCSIT 2023,2023 European Conference on Computer Science and Information Technology (ECCSIT 2023),"Beihai, China","Dec 15, 2023 - Dec 17, 2023","Oct 30, 2023"
276,computer science,ICNLP--Ei 2024,2024 6th International Conference on Natural Language Processing (ICNLP 2024),"Xi'an, China","Mar 22, 2024 - Mar 24, 2024","Oct 30, 2023"
277,computer science,WCCCT--Ei 2024,2024 7th World Conference on Computing and Communication Technologies (WCCCT 2024),"Chengdu, China","Mar 22, 2024 - Mar 24, 2024","Oct 30, 2023"
